Emp_No,Emp_Name,Salary,Age,Department
100,Steven,24000,39,IT
101,Neena,17000,27,Sales
102,Lex,17000,37,Marketing
103,Alexander,9000,39,Marketing
104,Bruce,6000,38,IT
105,David,4800,39,IT
106,Valli,4800,38,Sales
107,Diana,4200,35,Sales
108,Nancy,12008,28,Sales
109,Daniel,9000,35,HR
110,John,8200,31,Marketing
111,Ismael,7700,32,IT
112,Jose Manuel,7800,34,HR
113,Luis,6900,34,Sales
114,Den,11000,27,Finance
115,Alexander,3100,29,Finance
116,Shelli,2900,37,Finance
117,Sigal,2800,33,Sales
118,Guy,2600,36,HR
119,Karen,2500,32,Finance
120,Matthew,8000,30,HR
121,Adam,8200,39,HR
122,Payam,7900,36,Finance
123,Shanta,6500,35,Sales
124,Kevin,5800,33,Marketing
125,Julia,3200,35,Finance
126,Irene,2700,28,HR
127,James,2400,31,HR
128,Steven,2200,33,Finance
129,Laura,3300,38,IT
130,Mozhe,2800,28,Marketing
131,James,2500,36,Sales
132,TJ,2100,34,IT
133,Jason,3300,38,Sales
134,Michael,2900,29,Sales
135,Ki,2400,35,Marketing
136,Hazel,2200,29,IT
137,Renske,3600,26,Marketing
138,Stephen,3200,35,Sales
139,John,2700,36,Sales
140,Joshua,2500,29,Finance
198,Donald,2600,29,IT
199,Douglas,2600,34,Sales
200,Jennifer,4400,36,Marketing
201,Michael,13000,32,IT
202,Pat,6000,39,HR
203,Susan,6500,36,Marketing
204,Hermann,10000,29,Finance
205,Shelley,12008,33,Finance
206,William,8300,37,IT
207,Sarah,9500,31,IT
208,Robert,8800,34,Sales
209,Emma,7600,28,Marketing
210,David,11000,36,Finance
211,Linda,5400,33,HR
212,James,6200,35,IT
213,Maria,4800,29,Sales
214,Richard,7900,38,Marketing
215,Elizabeth,6700,32,Finance
216,Thomas,5200,30,HR
217,Jennifer,8400,37,IT
218,Michael,6100,34,Sales
219,Patricia,7300,31,Marketing
220,Christopher,9200,35,Finance
221,Barbara,5600,28,HR
222,Daniel,6800,36,IT
223,Jessica,4900,33,Sales
224,William,7500,30,Marketing
225,Margaret,6300,34,Finance
226,Joseph,5100,29,HR
227,Susan,8600,38,IT
228,Robert,6400,35,Sales
229,Lisa,7200,32,Marketing
230,John,9100,37,Finance
231,Dorothy,5500,31,HR
232,Paul,6900,36,IT
233,Nancy,5000,34,Sales
234,Kevin,7400,29,Marketing
235,Betty,6200,33,Finance
236,Jason,5300,30,HR
237,Helen,8700,39,IT
238,Jeff,6300,35,Sales
239,Sandra,7100,32,Marketing
240,George,9300,36,Finance
241,Carol,5700,31,HR
242,Steven,7000,37,IT
243,Michelle,5100,34,Sales
244,Ronald,7300,29,Marketing
245,Laura,6100,33,Finance
246,Mark,5400,30,HR
247,Ruth,8800,38,IT
248,Edward,6200,35,Sales
249,Sharon,7000,32,Marketing
250,Larry,9400,37,Finance
251,Deborah,5800,31,HR
252,Kenneth,7100,36,IT
253,Cynthia,5200,34,Sales
254,Gary,7200,29,Marketing
255,Katherine,6000,33,Finance
256,Anthony,5500,30,HR
257,Debra,8900,39,IT
258,Stephen,6100,35,Sales
259,Mary,6900,32,Marketing
260,Eric,9500,36,Finance
261,Pamela,5900,31,HR
262,Jeffrey,7200,37,IT
263,Martha,5300,34,Sales
264,Donald,7100,29,Marketing
265,Christine,5900,33,Finance
266,Andrew,5600,30,HR
267,Janet,9000,38,IT
268,Charles,6000,35,Sales
269,Catherine,6800,32,Marketing
270,Dennis,9600,37,Finance
271,Ann,6000,31,HR
272,Gregory,7300,36,IT
273,Rachel,5400,34,Sales
274,Patrick,7000,29,Marketing
275,Virginia,5800,33,Finance
276,Peter,5700,30,HR
277,Teresa,9100,39,IT
278,Jerry,5900,35,Sales
279,Alice,6700,32,Marketing
280,Frank,9700,36,Finance
281,Joan,6100,31,HR
282,Scott,7400,37,IT
283,Gloria,5500,34,Sales
284,Bruce,6900,29,Marketing
285,Judy,5700,33,Finance
286,Henry,5800,30,HR
287,Beverly,9200,38,IT
288,Jack,5800,35,Sales
289,Denise,6600,32,Marketing
290,Roy,9800,37,Finance
291,Jean,6200,31,HR
292,Wayne,7500,36,IT
293,Cheryl,5600,34,Sales
294,Roger,6800,29,Marketing
295,Marilyn,5600,33,Finance
296,Ralph,5900,30,HR
297,Bonnie,9300,39,IT
298,Steve,5700,35,Sales
299,Karen,6500,32,Marketing
300,Gerald,9900,36,Finance
301,Frances,6300,31,HR
302,Eugene,7600,37,IT
303,Ruby,5700,34,Sales
304,Victor,6700,29,Marketing
305,Rose,5500,33,Finance
306,Lawrence,6000,30,HR
307,Lori,9400,38,IT
308,Johnny,5600,35,Sales
309,Paula,6400,32,Marketing
310,Todd,10000,37,Finance
311,Louise,6400,31,HR
312,Craig,7700,36,IT
313,Phyllis,5800,34,Sales
314,Harold,6600,29,Marketing
315,Shirley,5400,33,Finance
316,Carlos,6100,30,HR
317,Julia,9500,39,IT
318,Bradley,5500,35,Sales
319,Rita,6300,32,Marketing
320,Joe,10100,36,Finance
321,Marie,6500,31,HR
322,Keith,7800,37,IT
323,Joyce,5900,34,Sales
324,Samuel,6500,29,Marketing
325,Beverly,5300,33,Finance
326,Willie,6200,30,HR
327,Kathryn,9600,38,IT
328,Bobby,5400,35,Sales
